fecha,total,masculinos,femeninos
2021-12-21,5395039,0,0
2021-12-22,5398915,0,0
2021-12-23,5415501,2647147,2725379
2021-12-24,5428957,2653306,2732664
2021-12-25,5445235,2660896,2741339
2021-12-26,5460042,2667835,2749192
2021-12-27,5480305,0,0
2021-12-28,5514206,2692657,2778494
2021-12-29,5556235,2711680,2801446
2021-12-30,5606741,2734363,2829211
2021-12-31,5654408,2756123,2855075
2022-01-01,5668562,2762701,2862635
2022-01-02,5669828,2763300,2863302
2022-01-03,5739322,2795740,2900272
2022-01-04,5820531,2833573,2943554
2022-01-05,5915695,2853449,2967085
