fecha,total,masculinos,femeninos
2021-12-21,5395039,0,0
2021-12-22,5398915,0,0
2021-12-23,5415501,2647147,2725379
2021-12-24,5428957,2653306,2732664
2021-12-25,5445235,2660896,2741339
2021-12-26,5460042,2667835,2749192
2021-12-27,5480305,0,0
2021-12-28,5514206,2692657,2778494
2021-12-29,5556235,2711680,2801446
2021-12-30,5606741,2734363,2829211
2021-12-31,5654408,2756123,2855075
2022-01-01,5668562,2762701,2862635
2022-01-02,5669828,2763300,2863302
2022-01-03,5739322,2795740,2900272
2022-01-04,5820531,2833573,2943554
2022-01-05,5820531,2833573,2943554
2022-01-06,5863987,2853449,2967085
2022-01-07,6135819,2977620,3114384
2022-01-08,6237525,3024493,3169070
2022-01-09,6310844,3058859,3207963
2022-01-10,6399190,3100205,3254800
2022-01-11,6533629,3164142,3325115
2022-01-12,6595361,3193429,3357484
2022-01-13,6794571,3287962,3461871
2022-01-14,6859594,3318621,3496136
2022-01-15,7031253,3400106,3586077
2022-01-16,7070036,3418558,3606363
2022-01-17,7197323,3418558,3606363
2022-01-18,7318305,3506636,3705637
2022-01-19,7379602,3563357,3770731
2022-01-20,7576335,3563357,3770731
2022-01-21,7694506,3624018,3839747
2022-01-22,7792652,3681941,3906607
2022-01-23,7862536,3736196,3970414
2022-01-24,7940657,3755407,3993362
2022-01-25,7890685,3798952,4045556
2022-01-26,7942953,3822863,4073834
2022-01-27,8083289,3887757,4149141
2022-01-28,8165711,3925582,4193606
2022-01-29,8210155,3945922,4217641
2022-01-30,8299401,3986094,4266628
2022-01-31,8328770,3999279,4282767
