fecha,total,masculinos,femeninos
2021-12-21,116930,0,0
2021-12-22,116934,0,0
2021-12-23,116964,66416,48355
2021-12-24,116979,66424,48362
2021-12-25,117008,66441,48374
2021-12-26,117035,66455,48387
2021-12-27,117066,0,0
2021-12-28,117085,66476,48415
2021-12-29,117111,66492,48425
2021-12-30,117146,66501,48450
2021-12-31,117169,66515,48459
2022-01-01,117181,66521,48465
2022-01-02,117198,66531,48472
2022-01-03,117245,66562,48488
2022-01-04,117294,66587,48512
2022-01-05,117294,66587,48512
2022-01-06,117315,66598,48522
2022-01-07,117428,66658,48575
2022-01-08,117465,66680,48590
2022-01-09,117492,66691,48606
2022-01-10,117543,66716,48632
2022-01-11,117595,66738,48662
2022-01-12,117607,66746,48666
2022-01-13,117808,66849,48764
2022-01-14,117825,66856,48774
2022-01-15,117990,66948,48847
2022-01-16,118006,66956,48855
2022-01-17,118231,66956,48855
2022-01-18,118420,67099,48995
2022-01-19,118628,67209,49088
2022-01-20,118809,67209,49088
2022-01-21,118969,67310,49171
2022-01-22,119103,67402,49247
2022-01-23,119168,67498,49348
2022-01-24,119444,67535,49372
2022-01-25,119213,67576,49439
2022-01-26,119447,67686,49563
2022-01-27,119800,67880,49720
2022-01-28,120123,68047,49873
2022-01-29,120356,68169,49982
2022-01-30,120780,68397,50176
2022-01-31,120948,68480,50260
2022-02-01,121041,68525,50309
2022-02-02,121277,68666,50401
2022-02-03,122152,68666,50401
2022-02-04,122255,69200,50840
2022-02-05,122584,69200,50840
2022-02-06,122687,69442,51028
2022-02-07,122943,69442,51028
2022-02-08,123227,69442,51028
2022-02-09,123233,69741,51271
2022-02-10,123233,69741,51271
2022-02-11,123713,70004,51485
2022-02-12,123865,70091,51549
2022-02-13,123993,70166,51602
