fecha,total,masculinos,femeninos
2021-12-21,116930,0,0
2021-12-22,116934,0,0
2021-12-23,116964,66416,48355
2021-12-24,116979,66424,48362
2021-12-25,117008,66441,48374
2021-12-26,117035,66455,48387
2021-12-27,117066,0,0
2021-12-28,117085,66476,48415
2021-12-29,117111,66492,48425
2021-12-30,117146,66501,48450
2021-12-31,117169,66515,48459
2022-01-01,117181,66521,48465
2022-01-02,117198,66531,48472
2022-01-03,117245,66562,48488
2022-01-04,117294,66587,48512
2022-01-05,117294,66587,48512
2022-01-06,117315,66598,48522
2022-01-07,117428,66658,48575
2022-01-08,117465,66680,48590
2022-01-09,117492,66691,48606
2022-01-10,117543,66716,48632
2022-01-11,117595,66738,48662
2022-01-12,117607,66746,48666
2022-01-13,117808,66849,48764
2022-01-14,117825,66856,48774
